Weights for binary data: [1, 2, 6, 4, 2, 5]


Removed Attribute  | Naive Bayes   | Decision Tree | Random Forest | NN (MLP)      | SVM           | k-NN (k = 9)  | Gain/Loss    
schoolsup          | 88.101 %      | 89.367 %      | 89.620 %      | 85.316 %      | 87.089 %      | 66.329 %      | -8.354 %     
goout              | 86.835 %      | 89.367 %      | 88.608 %      | 86.582 %      | 86.835 %      | 66.329 %      | -11.392 %    
G1                 | 82.278 %      | 87.595 %      | 89.620 %      | 86.835 %      | 86.076 %      | 64.304 %      | -28.608 %    
G2                 | 82.278 %      | 85.316 %      | 84.304 %      | 82.278 %      | 82.278 %      | 63.544 %      | -95.443 %    


Weights for grade data: [1, 5, 6, 3, 2, 4]


Removed Attribute  | Naive Bayes   | Decision Tree | Random Forest | NN (MLP)      | SVM           | k-NN (k = 9)  | Gain/Loss    
None               | 67.342 %      | 73.671 %      | 66.582 %      | 53.924 %      | 51.139 %      | 26.329 %      | +0.000 %     
guardian           | 67.595 %      | 73.671 %      | 68.101 %      | 54.937 %      | 53.165 %      | 22.532 %      | +10.633 %    
schoolsup          | 68.101 %      | 73.924 %      | 64.557 %      | 57.215 %      | 52.658 %      | 26.329 %      | +10.127 %    
goout              | 67.342 %      | 74.684 %      | 65.063 %      | 57.215 %      | 51.646 %      | 26.076 %      | +10.633 %    
famsize            | 68.101 %      | 73.924 %      | 65.570 %      | 55.696 %      | 51.899 %      | 25.570 %      | +7.342 %     
Medu               | 68.354 %      | 73.671 %      | 66.835 %      | 53.671 %      | 52.658 %      | 25.316 %      | +7.342 %     
Fjob               | 67.595 %      | 73.671 %      | 66.835 %      | 53.924 %      | 51.646 %      | 30.633 %      | +7.595 %     
reason             | 68.861 %      | 73.418 %      | 63.797 %      | 56.456 %      | 52.658 %      | 25.063 %      | +4.304 %     
studytime          | 67.595 %      | 73.671 %      | 64.810 %      | 56.962 %      | 51.899 %      | 26.076 %      | +4.557 %     
failures           | 67.848 %      | 73.165 %      | 66.329 %      | 54.430 %      | 52.911 %      | 25.823 %      | +3.038 %     
nursery            | 67.089 %      | 75.443 %      | 64.810 %      | 54.177 %      | 50.886 %      | 27.089 %      | +3.291 %     
higher             | 66.835 %      | 73.165 %      | 66.582 %      | 55.190 %      | 53.418 %      | 26.582 %      | +3.038 %     
address            | 67.595 %      | 74.430 %      | 65.570 %      | 51.139 %      | 54.430 %      | 26.835 %      | +0.506 %     
traveltime         | 68.101 %      | 74.430 %      | 63.797 %      | 54.430 %      | 52.152 %      | 26.329 %      | +0.759 %     
Fedu               | 67.595 %      | 75.190 %      | 65.063 %      | 52.152 %      | 52.152 %      | 24.557 %      | -0.759 %     
Dalc               | 68.101 %      | 73.671 %      | 64.051 %      | 55.443 %      | 52.152 %      | 25.316 %      | -0.759 %     
Mjob               | 67.089 %      | 73.418 %      | 66.835 %      | 52.152 %      | 52.911 %      | 26.835 %      | -3.038 %     
Walc               | 67.342 %      | 73.671 %      | 64.557 %      | 57.215 %      | 48.861 %      | 26.329 %      | -2.785 %     
school             | 67.848 %      | 74.684 %      | 63.544 %      | 53.418 %      | 50.633 %      | 26.582 %      | -5.823 %     
internet           | 66.835 %      | 73.924 %      | 65.316 %      | 50.886 %      | 54.177 %      | 27.848 %      | -7.595 %     
freetime           | 67.342 %      | 73.924 %      | 62.532 %      | 55.696 %      | 51.392 %      | 26.076 %      | -9.114 %     
age                | 66.835 %      | 73.671 %      | 64.810 %      | 52.658 %      | 52.911 %      | 26.076 %      | -10.127 %    
famrel             | 67.089 %      | 74.430 %      | 61.519 %      | 55.696 %      | 50.633 %      | 26.582 %      | -12.405 %    
activities         | 67.595 %      | 73.671 %      | 62.785 %      | 52.911 %      | 51.899 %      | 26.582 %      | -15.190 %    
absences           | 68.861 %      | 74.684 %      | 60.506 %      | 52.658 %      | 51.392 %      | 25.570 %      | -14.684 %    
famsup             | 67.595 %      | 74.430 %      | 62.025 %      | 50.886 %      | 51.392 %      | 30.886 %      | -16.456 %    
paid               | 66.835 %      | 73.671 %      | 61.013 %      | 55.696 %      | 53.165 %      | 23.291 %      | -18.481 %    
sex                | 67.848 %      | 73.671 %      | 61.266 %      | 53.924 %      | 50.633 %      | 26.076 %      | -20.000 %    
romantic           | 67.342 %      | 73.671 %      | 60.506 %      | 53.418 %      | 51.139 %      | 24.810 %      | -27.342 %    
health             | 66.835 %      | 71.899 %      | 62.785 %      | 53.418 %      | 51.899 %      | 26.076 %      | -28.608 %    
Pstatus            | 67.089 %      | 73.924 %      | 56.709 %      | 54.177 %      | 51.646 %      | 24.557 %      | -39.241 %    
G1                 | 62.532 %      | 73.165 %      | 63.038 %      | 54.177 %      | 47.342 %      | 23.797 %      | -50.633 %    
G2                 | 48.608 %      | 50.127 %      | 46.329 %      | 44.557 %      | 42.785 %      | 24.557 %      | -362.532 %   
