Weights for binary data: [4, 5, 9, 8, 1, 5, 3, 7, 2]


Removed Attribute  | Naive Bayes   | Decision Tree | Random Forest | NN (MLP)      | SVM           | k-NN (k = 7)  | k-NN (k = 9)  | k-NN (k = 11) | k-NN (k = 13) | Gain/Loss    
studytime          | 88.101 %      | 89.873 %      | 89.620 %      | 87.342 %      | 87.595 %      | 74.177 %      | 75.949 %      | 76.203 %      | 75.443 %      | -7.089 %     
famrel             | 87.848 %      | 89.620 %      | 89.367 %      | 89.114 %      | 86.835 %      | 74.430 %      | 75.190 %      | 75.696 %      | 75.443 %      | -6.329 %     
Pstatus            | 87.848 %      | 89.620 %      | 90.886 %      | 85.570 %      | 87.342 %      | 75.190 %      | 77.215 %      | 76.456 %      | 75.696 %      | -9.873 %     
reason             | 87.848 %      | 89.620 %      | 91.392 %      | 85.570 %      | 88.101 %      | 74.684 %      | 75.443 %      | 75.696 %      | 76.203 %      | -11.392 %    
famsup             | 87.595 %      | 89.620 %      | 88.608 %      | 87.848 %      | 87.848 %      | 74.937 %      | 75.696 %      | 76.962 %      | 75.949 %      | -10.633 %    
traveltime         | 87.848 %      | 89.620 %      | 90.127 %      | 87.089 %      | 87.342 %      | 74.430 %      | 76.456 %      | 75.190 %      | 75.190 %      | -11.646 %    
age                | 87.089 %      | 90.127 %      | 88.861 %      | 87.848 %      | 87.342 %      | 75.190 %      | 76.203 %      | 74.937 %      | 75.696 %      | -13.671 %    
Medu               | 87.848 %      | 89.873 %      | 90.127 %      | 85.316 %      | 87.848 %      | 75.190 %      | 76.203 %      | 76.203 %      | 75.696 %      | -17.215 %    
guardian           | 87.342 %      | 90.127 %      | 89.367 %      | 87.342 %      | 87.595 %      | 74.430 %      | 75.443 %      | 74.937 %      | 75.190 %      | -16.456 %    
schoolsup          | 88.101 %      | 89.367 %      | 89.620 %      | 87.089 %      | 87.089 %      | 74.684 %      | 74.430 %      | 75.949 %      | 75.949 %      | -21.519 %    
internet           | 87.848 %      | 89.620 %      | 89.114 %      | 87.595 %      | 86.329 %      | 75.696 %      | 74.937 %      | 75.949 %      | 75.443 %      | -21.772 %    
Walc               | 87.595 %      | 89.620 %      | 90.633 %      | 85.823 %      | 86.582 %      | 74.177 %      | 76.709 %      | 75.190 %      | 75.696 %      | -21.519 %    
Fedu               | 87.089 %      | 89.620 %      | 89.620 %      | 86.329 %      | 87.848 %      | 75.190 %      | 75.443 %      | 75.949 %      | 75.696 %      | -22.532 %    
address            | 87.342 %      | 89.873 %      | 89.367 %      | 86.076 %      | 86.835 %      | 73.418 %      | 75.949 %      | 76.456 %      | 75.696 %      | -26.076 %    
romantic           | 87.342 %      | 89.367 %      | 89.620 %      | 87.848 %      | 87.595 %      | 73.418 %      | 74.430 %      | 74.177 %      | 74.937 %      | -25.316 %    
goout              | 86.835 %      | 89.367 %      | 88.608 %      | 86.582 %      | 86.835 %      | 76.203 %      | 75.696 %      | 75.443 %      | 75.696 %      | -35.696 %    
G1                 | 82.278 %      | 87.595 %      | 89.620 %      | 85.570 %      | 86.076 %      | 73.418 %      | 75.696 %      | 75.190 %      | 74.937 %      | -84.304 %    
G2                 | 82.278 %      | 85.316 %      | 84.304 %      | 81.266 %      | 82.278 %      | 72.911 %      | 74.430 %      | 74.430 %      | 74.430 %      | -204.304 %   
Weights for grade data: [4, 8, 9, 6, 2, 5, 1, 7, 3]


Removed Attribute  | Naive Bayes   | Decision Tree | Random Forest | NN (MLP)      | SVM           | k-NN (k = 7)  | k-NN (k = 9)  | k-NN (k = 11) | k-NN (k = 13) | Gain/Loss    
None               | 67.342 %      | 73.671 %      | 66.582 %      | 56.709 %      | 51.139 %      | 31.139 %      | 32.658 %      | 30.886 %      | 32.405 %      | +0.000 %     
address            | 67.595 %      | 74.430 %      | 65.570 %      | 60.000 %      | 54.430 %      | 31.392 %      | 33.418 %      | 35.949 %      | 33.165 %      | +48.861 %    
guardian           | 67.595 %      | 73.671 %      | 68.101 %      | 55.949 %      | 53.165 %      | 29.367 %      | 35.443 %      | 34.937 %      | 35.949 %      | +40.506 %    
Medu               | 68.354 %      | 73.671 %      | 66.835 %      | 60.000 %      | 52.658 %      | 30.127 %      | 31.139 %      | 32.405 %      | 31.392 %      | +27.595 %    
traveltime         | 68.101 %      | 74.430 %      | 63.797 %      | 61.772 %      | 52.152 %      | 32.405 %      | 31.139 %      | 33.418 %      | 32.405 %      | +27.848 %    
Fedu               | 67.595 %      | 75.190 %      | 65.063 %      | 59.747 %      | 52.152 %      | 30.380 %      | 30.380 %      | 30.380 %      | 33.671 %      | +21.013 %    
Fjob               | 67.595 %      | 73.671 %      | 66.835 %      | 56.203 %      | 51.646 %      | 32.405 %      | 32.911 %      | 33.924 %      | 34.430 %      | +15.949 %    
Dalc               | 68.101 %      | 73.671 %      | 64.051 %      | 61.266 %      | 52.152 %      | 28.101 %      | 32.152 %      | 31.899 %      | 32.152 %      | +12.911 %    
famsize            | 68.101 %      | 73.924 %      | 65.570 %      | 56.709 %      | 51.899 %      | 30.380 %      | 33.671 %      | 32.658 %      | 33.165 %      | +11.646 %    
age                | 66.835 %      | 73.671 %      | 64.810 %      | 60.000 %      | 52.911 %      | 31.392 %      | 32.911 %      | 31.139 %      | 30.380 %      | +7.848 %     
failures           | 67.848 %      | 73.165 %      | 66.329 %      | 57.468 %      | 52.911 %      | 29.367 %      | 32.152 %      | 31.899 %      | 32.911 %      | +8.101 %     
higher             | 66.835 %      | 73.165 %      | 66.582 %      | 57.722 %      | 53.418 %      | 30.127 %      | 32.405 %      | 32.152 %      | 32.658 %      | +7.848 %     
studytime          | 67.595 %      | 73.671 %      | 64.810 %      | 59.241 %      | 51.899 %      | 27.089 %      | 30.380 %      | 32.911 %      | 34.430 %      | -0.506 %     
school             | 67.848 %      | 74.684 %      | 63.544 %      | 56.709 %      | 50.633 %      | 33.671 %      | 32.405 %      | 32.658 %      | 33.165 %      | -2.532 %     
paid               | 66.835 %      | 73.671 %      | 61.013 %      | 61.013 %      | 53.165 %      | 31.899 %      | 31.899 %      | 33.165 %      | 33.924 %      | -1.772 %     
activities         | 67.595 %      | 73.671 %      | 62.785 %      | 61.013 %      | 51.899 %      | 30.886 %      | 31.392 %      | 30.127 %      | 32.152 %      | -2.025 %     
Walc               | 67.342 %      | 73.671 %      | 64.557 %      | 60.253 %      | 48.861 %      | 30.380 %      | 32.405 %      | 32.405 %      | 32.658 %      | -4.557 %     
Mjob               | 67.089 %      | 73.418 %      | 66.835 %      | 57.215 %      | 52.911 %      | 28.861 %      | 29.873 %      | 30.633 %      | 32.152 %      | -7.342 %     
reason             | 68.861 %      | 73.418 %      | 63.797 %      | 55.696 %      | 52.658 %      | 30.633 %      | 31.899 %      | 32.152 %      | 33.671 %      | -7.089 %     
nursery            | 67.089 %      | 75.443 %      | 64.810 %      | 54.684 %      | 50.886 %      | 31.392 %      | 32.911 %      | 31.646 %      | 32.911 %      | -8.101 %     
goout              | 67.342 %      | 74.684 %      | 65.063 %      | 57.722 %      | 51.646 %      | 30.127 %      | 29.873 %      | 30.886 %      | 30.886 %      | -10.633 %    
absences           | 68.861 %      | 74.684 %      | 60.506 %      | 57.722 %      | 51.392 %      | 31.139 %      | 32.911 %      | 31.392 %      | 32.911 %      | -10.886 %    
internet           | 66.835 %      | 73.924 %      | 65.316 %      | 58.228 %      | 54.177 %      | 29.873 %      | 27.848 %      | 29.367 %      | 27.595 %      | -24.051 %    
schoolsup          | 68.101 %      | 73.924 %      | 64.557 %      | 53.671 %      | 52.658 %      | 30.886 %      | 30.633 %      | 29.620 %      | 31.646 %      | -28.608 %    
freetime           | 67.342 %      | 73.924 %      | 62.532 %      | 56.456 %      | 51.392 %      | 29.620 %      | 30.886 %      | 31.646 %      | 33.165 %      | -33.418 %    
sex                | 67.848 %      | 73.671 %      | 61.266 %      | 57.722 %      | 50.633 %      | 30.380 %      | 32.152 %      | 31.646 %      | 31.392 %      | -35.443 %    
health             | 66.835 %      | 71.899 %      | 62.785 %      | 61.266 %      | 51.899 %      | 30.886 %      | 29.620 %      | 28.861 %      | 30.380 %      | -36.203 %    
famsup             | 67.595 %      | 74.430 %      | 62.025 %      | 56.203 %      | 51.392 %      | 29.873 %      | 31.899 %      | 30.380 %      | 29.620 %      | -39.241 %    
famrel             | 67.089 %      | 74.430 %      | 61.519 %      | 55.443 %      | 50.633 %      | 28.861 %      | 31.392 %      | 31.899 %      | 32.405 %      | -49.367 %    
romantic           | 67.342 %      | 73.671 %      | 60.506 %      | 53.165 %      | 51.139 %      | 31.646 %      | 31.392 %      | 32.658 %      | 32.911 %      | -64.557 %    
Pstatus            | 67.089 %      | 73.924 %      | 56.709 %      | 59.241 %      | 51.646 %      | 30.380 %      | 28.861 %      | 30.633 %      | 31.899 %      | -69.620 %    
G1                 | 62.532 %      | 73.165 %      | 63.038 %      | 54.430 %      | 47.342 %      | 29.620 %      | 30.380 %      | 27.848 %      | 29.873 %      | -123.291 %   
G2                 | 48.608 %      | 50.127 %      | 46.329 %      | 42.025 %      | 42.785 %      | 28.608 %      | 29.114 %      | 30.380 %      | 28.354 %      | -665.316 %   
